track,album,album_type,artist,release_date,recording_period,recording_location,album_duration,album_genre,album_styles,album_moods,album_themes,genres,styles,moods,themes,composers,producers,vocals,user_rating,duration,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
Angel Flying Too Close to the Ground,Paradox,soundtrack,Neil Young,2018-23-03,"January 19, 2014August 19, 2014September  -  October, 2016January 31  -  February 1, 2017"," Capitol Studios, Hollywood, CA Shangri-La Studios, Malibu Sony Pictures Scoring Stage, Culver City, CA ",53:15:00,"Pop/Rock, Stage & Screen","Album Rock, Contemporary Pop/Rock, Hard Rock, Country-Rock, Film Score","Autumnal, Organic, Quirky, Ambitious, Cathartic, Intimate, Meandering, Messy, Nocturnal, Plaintive, Ramshackle, Rustic, Searching, Bittersweet, Brooding, Cerebral, Difficult, Eccentric, Literate, Provocative, Reflective, Complex, Cynical/Sarcastic, Earnest, Harsh, Pastoral, Rousing, Trippy, Weary, Confrontational, Druggy, Laid-Back/Mellow, Poignant, Rollicking, Rowdy, Self-Conscious, Volatile, Wistful, Angry, Brash, Gentle, Melancholy, Somber","Autumn, Introspection, Politics/Society, Late Night, Reflection, Feeling Blue, Solitude",,,,,,John Hanlon Niko Bolas,Neil Young,6,280653,12,0.603,0.0685,9,-28.492,1,0.0563,0.796,0.0265,0.343,0.236,132.603,4
Baby What You Want Me to Do,Paradox,soundtrack,Neil Young,2018-23-03,,,,,,,,,,,,,,,,82973,6,0.768,0.0445,1,-23.525,0,0.117,0.778,0.00445,0.193,0.531,76.514,4
Cowgirl Jam,Paradox,soundtrack,Neil Young,2018-23-03,"January 19, 2014August 19, 2014September  -  October, 2016January 31  -  February 1, 2017"," Capitol Studios, Hollywood, CA Shangri-La Studios, Malibu Sony Pictures Scoring Stage, Culver City, CA ",53:15:00,"Pop/Rock, Stage & Screen","Album Rock, Contemporary Pop/Rock, Hard Rock, Country-Rock, Film Score","Autumnal, Organic, Quirky, Ambitious, Cathartic, Intimate, Meandering, Messy, Nocturnal, Plaintive, Ramshackle, Rustic, Searching, Bittersweet, Brooding, Cerebral, Difficult, Eccentric, Literate, Provocative, Reflective, Complex, Cynical/Sarcastic, Earnest, Harsh, Pastoral, Rousing, Trippy, Weary, Confrontational, Druggy, Laid-Back/Mellow, Poignant, Rollicking, Rowdy, Self-Conscious, Volatile, Wistful, Angry, Brash, Gentle, Melancholy, Somber","Autumn, Introspection, Politics/Society, Late Night, Reflection, Feeling Blue, Solitude",,,,,,John Hanlon Niko Bolas,Neil Young,6,636440,12,0.208,0.657,5,-11.528,1,0.0442,0.00021,0.92,0.976,0.378,75.503,4
Diggin' in the Dirt,Paradox,soundtrack,Neil Young,2018-23-03,"January 19, 2014August 19, 2014September  -  October, 2016January 31  -  February 1, 2017"," Capitol Studios, Hollywood, CA Shangri-La Studios, Malibu Sony Pictures Scoring Stage, Culver City, CA ",53:15:00,"Pop/Rock, Stage & Screen","Album Rock, Contemporary Pop/Rock, Hard Rock, Country-Rock, Film Score","Autumnal, Organic, Quirky, Ambitious, Cathartic, Intimate, Meandering, Messy, Nocturnal, Plaintive, Ramshackle, Rustic, Searching, Bittersweet, Brooding, Cerebral, Difficult, Eccentric, Literate, Provocative, Reflective, Complex, Cynical/Sarcastic, Earnest, Harsh, Pastoral, Rousing, Trippy, Weary, Confrontational, Druggy, Laid-Back/Mellow, Poignant, Rollicking, Rowdy, Self-Conscious, Volatile, Wistful, Angry, Brash, Gentle, Melancholy, Somber","Autumn, Introspection, Politics/Society, Late Night, Reflection, Feeling Blue, Solitude",,,,,,John Hanlon Niko Bolas,Neil Young,6,194813,7,0.835,0.287,4,-17.468,1,0.219,0.673,8.15E-05,0.145,0.873,83.952,4
Happy Together,Paradox,soundtrack,Neil Young,2018-23-03,"January 19, 2014August 19, 2014September  -  October, 2016January 31  -  February 1, 2017"," Capitol Studios, Hollywood, CA Shangri-La Studios, Malibu Sony Pictures Scoring Stage, Culver City, CA ",53:15:00,"Pop/Rock, Stage & Screen","Album Rock, Contemporary Pop/Rock, Hard Rock, Country-Rock, Film Score","Autumnal, Organic, Quirky, Ambitious, Cathartic, Intimate, Meandering, Messy, Nocturnal, Plaintive, Ramshackle, Rustic, Searching, Bittersweet, Brooding, Cerebral, Difficult, Eccentric, Literate, Provocative, Reflective, Complex, Cynical/Sarcastic, Earnest, Harsh, Pastoral, Rousing, Trippy, Weary, Confrontational, Druggy, Laid-Back/Mellow, Poignant, Rollicking, Rowdy, Self-Conscious, Volatile, Wistful, Angry, Brash, Gentle, Melancholy, Somber","Autumn, Introspection, Politics/Society, Late Night, Reflection, Feeling Blue, Solitude",,,,,,John Hanlon Niko Bolas,Neil Young,6,45786,5,0.61,0.213,3,-24.557,1,0.923,0.917,0,0.379,0.324,115.663,4
Hey,Paradox,soundtrack,Neil Young,2018-23-03,"January 19, 2014August 19, 2014September  -  October, 2016January 31  -  February 1, 2017"," Capitol Studios, Hollywood, CA Shangri-La Studios, Malibu Sony Pictures Scoring Stage, Culver City, CA ",53:15:00,"Pop/Rock, Stage & Screen","Album Rock, Contemporary Pop/Rock, Hard Rock, Country-Rock, Film Score","Autumnal, Organic, Quirky, Ambitious, Cathartic, Intimate, Meandering, Messy, Nocturnal, Plaintive, Ramshackle, Rustic, Searching, Bittersweet, Brooding, Cerebral, Difficult, Eccentric, Literate, Provocative, Reflective, Complex, Cynical/Sarcastic, Earnest, Harsh, Pastoral, Rousing, Trippy, Weary, Confrontational, Druggy, Laid-Back/Mellow, Poignant, Rollicking, Rowdy, Self-Conscious, Volatile, Wistful, Angry, Brash, Gentle, Melancholy, Somber","Autumn, Introspection, Politics/Society, Late Night, Reflection, Feeling Blue, Solitude",,,,,,John Hanlon Niko Bolas,Neil Young,6,198213,7,0.416,0.615,11,-15.439,0,0.0371,0.00084,0.837,0.29,0.556,110.988,1
How Long?,Paradox,soundtrack,Neil Young,2018-23-03,"January 19, 2014August 19, 2014September  -  October, 2016January 31  -  February 1, 2017"," Capitol Studios, Hollywood, CA Shangri-La Studios, Malibu Sony Pictures Scoring Stage, Culver City, CA ",53:15:00,"Pop/Rock, Stage & Screen","Album Rock, Contemporary Pop/Rock, Hard Rock, Country-Rock, Film Score","Autumnal, Organic, Quirky, Ambitious, Cathartic, Intimate, Meandering, Messy, Nocturnal, Plaintive, Ramshackle, Rustic, Searching, Bittersweet, Brooding, Cerebral, Difficult, Eccentric, Literate, Provocative, Reflective, Complex, Cynical/Sarcastic, Earnest, Harsh, Pastoral, Rousing, Trippy, Weary, Confrontational, Druggy, Laid-Back/Mellow, Poignant, Rollicking, Rowdy, Self-Conscious, Volatile, Wistful, Angry, Brash, Gentle, Melancholy, Somber","Autumn, Introspection, Politics/Society, Late Night, Reflection, Feeling Blue, Solitude",,,,,,John Hanlon Niko Bolas,Neil Young,6,146200,6,0.867,0.0844,3,-19.195,1,0.0755,0.976,0.0204,0.132,0.441,103.115,4
Many Moons Ago in the Future,Paradox,soundtrack,Neil Young,2018-23-03,"January 19, 2014August 19, 2014September  -  October, 2016January 31  -  February 1, 2017"," Capitol Studios, Hollywood, CA Shangri-La Studios, Malibu Sony Pictures Scoring Stage, Culver City, CA ",53:15:00,"Pop/Rock, Stage & Screen","Album Rock, Contemporary Pop/Rock, Hard Rock, Country-Rock, Film Score","Autumnal, Organic, Quirky, Ambitious, Cathartic, Intimate, Meandering, Messy, Nocturnal, Plaintive, Ramshackle, Rustic, Searching, Bittersweet, Brooding, Cerebral, Difficult, Eccentric, Literate, Provocative, Reflective, Complex, Cynical/Sarcastic, Earnest, Harsh, Pastoral, Rousing, Trippy, Weary, Confrontational, Druggy, Laid-Back/Mellow, Poignant, Rollicking, Rowdy, Self-Conscious, Volatile, Wistful, Angry, Brash, Gentle, Melancholy, Somber","Autumn, Introspection, Politics/Society, Late Night, Reflection, Feeling Blue, Solitude",,,,,,John Hanlon Niko Bolas,Neil Young,6,29826,0,0.369,0.274,4,-21.746,1,0.192,0.967,0.0055,0.305,0.646,90.308,4
Offerings,Paradox,soundtrack,Neil Young,2018-23-03,"January 19, 2014August 19, 2014September  -  October, 2016January 31  -  February 1, 2017"," Capitol Studios, Hollywood, CA Shangri-La Studios, Malibu Sony Pictures Scoring Stage, Culver City, CA ",53:15:00,"Pop/Rock, Stage & Screen","Album Rock, Contemporary Pop/Rock, Hard Rock, Country-Rock, Film Score","Autumnal, Organic, Quirky, Ambitious, Cathartic, Intimate, Meandering, Messy, Nocturnal, Plaintive, Ramshackle, Rustic, Searching, Bittersweet, Brooding, Cerebral, Difficult, Eccentric, Literate, Provocative, Reflective, Complex, Cynical/Sarcastic, Earnest, Harsh, Pastoral, Rousing, Trippy, Weary, Confrontational, Druggy, Laid-Back/Mellow, Poignant, Rollicking, Rowdy, Self-Conscious, Volatile, Wistful, Angry, Brash, Gentle, Melancholy, Somber","Autumn, Introspection, Politics/Society, Late Night, Reflection, Feeling Blue, Solitude",,,,,,John Hanlon Niko Bolas,Neil Young,6,50760,6,0.512,0.0692,0,-16.685,1,0.047,0.723,0.00108,0.145,0.782,76.252,3
Paradox Passage 1,Paradox,soundtrack,Neil Young,2018-23-03,"January 19, 2014August 19, 2014September  -  October, 2016January 31  -  February 1, 2017"," Capitol Studios, Hollywood, CA Shangri-La Studios, Malibu Sony Pictures Scoring Stage, Culver City, CA ",53:15:00,"Pop/Rock, Stage & Screen","Album Rock, Contemporary Pop/Rock, Hard Rock, Country-Rock, Film Score","Autumnal, Organic, Quirky, Ambitious, Cathartic, Intimate, Meandering, Messy, Nocturnal, Plaintive, Ramshackle, Rustic, Searching, Bittersweet, Brooding, Cerebral, Difficult, Eccentric, Literate, Provocative, Reflective, Complex, Cynical/Sarcastic, Earnest, Harsh, Pastoral, Rousing, Trippy, Weary, Confrontational, Druggy, Laid-Back/Mellow, Poignant, Rollicking, Rowdy, Self-Conscious, Volatile, Wistful, Angry, Brash, Gentle, Melancholy, Somber","Autumn, Introspection, Politics/Society, Late Night, Reflection, Feeling Blue, Solitude",,,,,,John Hanlon Niko Bolas,Neil Young,6,136373,7,0.303,0.143,2,-19.092,1,0.0405,0.981,0.895,0.143,0.198,66.73,3
Paradox Passage 2,Paradox,soundtrack,Neil Young,2018-23-03,"January 19, 2014August 19, 2014September  -  October, 2016January 31  -  February 1, 2017"," Capitol Studios, Hollywood, CA Shangri-La Studios, Malibu Sony Pictures Scoring Stage, Culver City, CA ",53:15:00,"Pop/Rock, Stage & Screen","Album Rock, Contemporary Pop/Rock, Hard Rock, Country-Rock, Film Score","Autumnal, Organic, Quirky, Ambitious, Cathartic, Intimate, Meandering, Messy, Nocturnal, Plaintive, Ramshackle, Rustic, Searching, Bittersweet, Brooding, Cerebral, Difficult, Eccentric, Literate, Provocative, Reflective, Complex, Cynical/Sarcastic, Earnest, Harsh, Pastoral, Rousing, Trippy, Weary, Confrontational, Druggy, Laid-Back/Mellow, Poignant, Rollicking, Rowdy, Self-Conscious, Volatile, Wistful, Angry, Brash, Gentle, Melancholy, Somber","Autumn, Introspection, Politics/Society, Late Night, Reflection, Feeling Blue, Solitude",,,,,,John Hanlon Niko Bolas,Neil Young,6,83320,7,0.448,0.0308,9,-20.994,1,0.0631,0.81,0.324,0.165,0.0369,141.311,5
Paradox Passage 3,Paradox,soundtrack,Neil Young,2018-23-03,"January 19, 2014August 19, 2014September  -  October, 2016January 31  -  February 1, 2017"," Capitol Studios, Hollywood, CA Shangri-La Studios, Malibu Sony Pictures Scoring Stage, Culver City, CA ",53:15:00,"Pop/Rock, Stage & Screen","Album Rock, Contemporary Pop/Rock, Hard Rock, Country-Rock, Film Score","Autumnal, Organic, Quirky, Ambitious, Cathartic, Intimate, Meandering, Messy, Nocturnal, Plaintive, Ramshackle, Rustic, Searching, Bittersweet, Brooding, Cerebral, Difficult, Eccentric, Literate, Provocative, Reflective, Complex, Cynical/Sarcastic, Earnest, Harsh, Pastoral, Rousing, Trippy, Weary, Confrontational, Druggy, Laid-Back/Mellow, Poignant, Rollicking, Rowdy, Self-Conscious, Volatile, Wistful, Angry, Brash, Gentle, Melancholy, Somber","Autumn, Introspection, Politics/Society, Late Night, Reflection, Feeling Blue, Solitude",,,,,,John Hanlon Niko Bolas,Neil Young,6,172120,6,0.397,0.0954,3,-24.562,1,0.0459,0.961,0.704,0.103,0.358,178.152,5
Paradox Passage 5,Paradox,soundtrack,Neil Young,2018-23-03,"January 19, 2014August 19, 2014September  -  October, 2016January 31  -  February 1, 2017"," Capitol Studios, Hollywood, CA Shangri-La Studios, Malibu Sony Pictures Scoring Stage, Culver City, CA ",53:15:00,"Pop/Rock, Stage & Screen","Album Rock, Contemporary Pop/Rock, Hard Rock, Country-Rock, Film Score","Autumnal, Organic, Quirky, Ambitious, Cathartic, Intimate, Meandering, Messy, Nocturnal, Plaintive, Ramshackle, Rustic, Searching, Bittersweet, Brooding, Cerebral, Difficult, Eccentric, Literate, Provocative, Reflective, Complex, Cynical/Sarcastic, Earnest, Harsh, Pastoral, Rousing, Trippy, Weary, Confrontational, Druggy, Laid-Back/Mellow, Poignant, Rollicking, Rowdy, Self-Conscious, Volatile, Wistful, Angry, Brash, Gentle, Melancholy, Somber","Autumn, Introspection, Politics/Society, Late Night, Reflection, Feeling Blue, Solitude",,,,,,John Hanlon Niko Bolas,Neil Young,6,23746,0,0.562,0.0783,7,-22.052,1,0.0534,0.891,0.744,0.206,0.652,95.952,1
Running to the Silver Eagle,Paradox,soundtrack,Neil Young,2018-23-03,"January 19, 2014August 19, 2014September  -  October, 2016January 31  -  February 1, 2017"," Capitol Studios, Hollywood, CA Shangri-La Studios, Malibu Sony Pictures Scoring Stage, Culver City, CA ",53:15:00,"Pop/Rock, Stage & Screen","Album Rock, Contemporary Pop/Rock, Hard Rock, Country-Rock, Film Score","Autumnal, Organic, Quirky, Ambitious, Cathartic, Intimate, Meandering, Messy, Nocturnal, Plaintive, Ramshackle, Rustic, Searching, Bittersweet, Brooding, Cerebral, Difficult, Eccentric, Literate, Provocative, Reflective, Complex, Cynical/Sarcastic, Earnest, Harsh, Pastoral, Rousing, Trippy, Weary, Confrontational, Druggy, Laid-Back/Mellow, Poignant, Rollicking, Rowdy, Self-Conscious, Volatile, Wistful, Angry, Brash, Gentle, Melancholy, Somber","Autumn, Introspection, Politics/Society, Late Night, Reflection, Feeling Blue, Solitude",,,,,,John Hanlon Niko Bolas,Neil Young,6,174240,7,0.548,0.429,0,-16.01,1,0.0447,0.0325,0.715,0.122,0.318,116.982,4
Can't Stop Workin',Peace Trail,studio,Neil Young,2/12/2016,"September 9  -  12, 2016",Shangrila Zuma,38:19:00,Pop/Rock,"Album Rock, Hard Rock, Alternative/Indie Rock","Angry, Outraged, Passionate, Searching, Urgent, Yearning","Introspection, Loss/Grief, Protest, Reflection, Revolution, World View, Yearning, Patriotism, Stay in Bed",,,,,Neil Young,John Hanlon,Neil Young,4,165426,15,0.699,0.365,11,-15.863,0,0.0363,0.0375,0.00663,0.0839,0.644,133.043,4
Glass Accident,Peace Trail,studio,Neil Young,2/12/2016,"September 9  -  12, 2016",Shangrila Zuma,38:19:00,Pop/Rock,"Album Rock, Hard Rock, Alternative/Indie Rock","Angry, Outraged, Passionate, Searching, Urgent, Yearning","Introspection, Loss/Grief, Protest, Reflection, Revolution, World View, Yearning, Patriotism, Stay in Bed",,,,,Neil Young,John Hanlon,Neil Young,4,173213,10,0.535,0.249,4,-18.34,1,0.0371,0.719,0.00124,0.199,0.75,145.686,4
Indian Givers,Peace Trail,studio,Neil Young,2/12/2016,"September 9  -  12, 2016",Shangrila Zuma,38:19:00,Pop/Rock,"Album Rock, Hard Rock, Alternative/Indie Rock","Angry, Outraged, Passionate, Searching, Urgent, Yearning","Introspection, Loss/Grief, Protest, Reflection, Revolution, World View, Yearning, Patriotism, Stay in Bed",,,,,Neil Young,John Hanlon,Neil Young,4,341080,12,0.561,0.389,9,-17.271,0,0.0451,0.411,0.000337,0.0951,0.638,147.951,4
John Oaks,Peace Trail,studio,Neil Young,2/12/2016,"September 9  -  12, 2016",Shangrila Zuma,38:19:00,Pop/Rock,"Album Rock, Hard Rock, Alternative/Indie Rock","Angry, Outraged, Passionate, Searching, Urgent, Yearning","Introspection, Loss/Grief, Protest, Reflection, Revolution, World View, Yearning, Patriotism, Stay in Bed",,,,,Neil Young,John Hanlon,Neil Young,4,312080,11,0.668,0.315,0,-16.707,1,0.065,0.517,1.23E-05,0.102,0.588,142.826,4
My New Robot,Peace Trail,studio,Neil Young,2/12/2016,"September 9  -  12, 2016",Shangrila Zuma,38:19:00,Pop/Rock,"Album Rock, Hard Rock, Alternative/Indie Rock","Angry, Outraged, Passionate, Searching, Urgent, Yearning","Introspection, Loss/Grief, Protest, Reflection, Revolution, World View, Yearning, Patriotism, Stay in Bed",,,,,Neil Young,John Hanlon,Neil Young,4,153960,10,0.554,0.285,2,-17.889,1,0.0432,0.678,0.000407,0.169,0.634,142.012,4
My Pledge,Peace Trail,studio,Neil Young,2/12/2016,"September 9  -  12, 2016",Shangrila Zuma,38:19:00,Pop/Rock,"Album Rock, Hard Rock, Alternative/Indie Rock","Angry, Outraged, Passionate, Searching, Urgent, Yearning","Introspection, Loss/Grief, Protest, Reflection, Revolution, World View, Yearning, Patriotism, Stay in Bed",,,,,Neil Young,John Hanlon,Neil Young,4,234480,15,0.583,0.282,0,-17.39,1,0.0604,0.616,1.35E-06,0.096,0.55,141.078,4
Peace Trail,Peace Trail,studio,Neil Young,2/12/2016,"September 9  -  12, 2016",Shangrila Zuma,38:19:00,Pop/Rock,"Album Rock, Hard Rock, Alternative/Indie Rock","Angry, Outraged, Passionate, Searching, Urgent, Yearning","Introspection, Loss/Grief, Protest, Reflection, Revolution, World View, Yearning, Patriotism, Stay in Bed",,,,,Neil Young,John Hanlon,Neil Young,4,332573,24,0.612,0.603,0,-13.349,1,0.0374,0.124,0.00044,0.248,0.583,128.998,4
Show Me,Peace Trail,studio,Neil Young,2/12/2016,"September 9  -  12, 2016",Shangrila Zuma,38:19:00,Pop/Rock,"Album Rock, Hard Rock, Alternative/Indie Rock","Angry, Outraged, Passionate, Searching, Urgent, Yearning","Introspection, Loss/Grief, Protest, Reflection, Revolution, World View, Yearning, Patriotism, Stay in Bed",,,,,Neil Young,John Hanlon,Neil Young,4,242280,18,0.703,0.18,10,-19.904,1,0.0426,0.57,0.00577,0.137,0.582,101.61,4
Terrorist Suicide Hang Gliders,Peace Trail,studio,Neil Young,2/12/2016,"September 9  -  12, 2016",Shangrila Zuma,38:19:00,Pop/Rock,"Album Rock, Hard Rock, Alternative/Indie Rock","Angry, Outraged, Passionate, Searching, Urgent, Yearning","Introspection, Loss/Grief, Protest, Reflection, Revolution, World View, Yearning, Patriotism, Stay in Bed",,,,,Neil Young,John Hanlon,Neil Young,4,197626,14,0.697,0.24,9,-15.078,0,0.0304,0.522,0.000523,0.125,0.493,147.129,4
Texas Rangers,Peace Trail,studio,Neil Young,2/12/2016,"September 9  -  12, 2016",Shangrila Zuma,38:19:00,Pop/Rock,"Album Rock, Hard Rock, Alternative/Indie Rock","Angry, Outraged, Passionate, Searching, Urgent, Yearning","Introspection, Loss/Grief, Protest, Reflection, Revolution, World View, Yearning, Patriotism, Stay in Bed",,,,,Neil Young,John Hanlon,Neil Young,4,149613,10,0.74,0.289,0,-17.776,1,0.0612,0.428,5.94E-05,0.0603,0.566,145.913,4
Falling off of the Face of the Earth,Prairie Wind,studio,Neil Young,2005-23-09,,,,,,,,,,,,,,,,212773,20,0.593,0.308,2,-16.97,1,0.0311,0.596,0.514,0.107,0.415,114.45,4
Far from Home,Prairie Wind,studio,Neil Young,2005-23-09,,"Master-Link, Nashville, TN",52:05:00,Pop/Rock,Country-Rock,"Autumnal, Bittersweet, Laid-Back/Mellow, Plaintive, Poignant, Reflective, Sentimental, Warm, Wistful","Autumn, Comfort, Introspection, Reflection",Pop/Rock,"American Trad Rock, Country-Rock, Album Rock, Singer/Songwriter, Southern Rock","Rustic, Sentimental, Autumnal, Earnest, Earthy, Laid-Back/Mellow, Literate, Organic, Poignant, Reflective, Searching, Wistful, Yearning","Comfort, Introspection, Reflection, Reminiscing",Neil Young,,,7,225280,18,0.632,0.598,7,-8.353,1,0.033,0.0473,0.000706,0.168,0.616,116.015,4
He Was the King,Prairie Wind,studio,Neil Young,2005-23-09,"March 19  -  June 29, 2005","Master-Link, Nashville, TN",52:05:00,Pop/Rock,Country-Rock,"Autumnal, Bittersweet, Laid-Back/Mellow, Plaintive, Poignant, Reflective, Sentimental, Warm, Wistful","Autumn, Comfort, Introspection, Reflection",Pop/Rock,"American Trad Rock, Country-Rock, Album Rock, Singer/Songwriter, Southern Rock","Rustic, Sentimental, Earthy, Gutsy, Literate, Organic, Poignant, Reflective, Wistful","Drinking, Reflection",Neil Young,"Neil Young, Ben Keith",Neil Young,7,367853,17,0.649,0.635,0,-10.007,1,0.0327,0.00146,4.85E-05,0.255,0.649,126.382,4
Here for You,Prairie Wind,studio,Neil Young,2005-23-09,"March 19  -  June 29, 2005","Master-Link, Nashville, TN",52:05:00,Pop/Rock,Country-Rock,"Autumnal, Bittersweet, Laid-Back/Mellow, Plaintive, Poignant, Reflective, Sentimental, Warm, Wistful","Autumn, Comfort, Introspection, Reflection",Pop/Rock,"American Trad Rock, Country-Rock, Album Rock, Singer/Songwriter, Soft Rock, Southern Rock","Rustic, Romantic, Sentimental, Autumnal, Bittersweet, Earnest, Earthy, Intimate, Laid-Back/Mellow, Organic, Plaintive, Reflective, Relaxed, Weary, Wistful","Comfort, Feeling Blue, Heartache, Introspection, Reflection",Neil Young,"Neil Young, Ben Keith",Neil Young,7,269440,22,0.695,0.473,2,-11.995,1,0.0287,0.056,2.40E-05,0.0976,0.501,107.091,4
It's a Dream,Prairie Wind,studio,Neil Young,2005-23-09,"March 19  -  June 29, 2005","Master-Link, Nashville, TN",52:05:00,Pop/Rock,Country-Rock,"Autumnal, Bittersweet, Laid-Back/Mellow, Plaintive, Poignant, Reflective, Sentimental, Warm, Wistful","Autumn, Comfort, Introspection, Reflection",Pop/Rock,"American Trad Rock, Country-Rock, Album Rock, Singer/Songwriter, Soft Rock, Southern Rock","Pastoral, Romantic, Sentimental, Ambitious, Autumnal, Bittersweet, Calm/Peaceful, Earnest, Earthy, Intimate, Laid-Back/Mellow, Melancholy, Organic, Reflective, Relaxed, Wistful","Comfort, Heartache, Introspection, Reflection",Neil Young,"Neil Young, Ben Keith",Neil Young,7,389426,25,0.412,0.329,0,-13.316,1,0.0292,0.443,0.0643,0.152,0.152,107.327,3
No Wonder,Prairie Wind,studio,Neil Young,2005-23-09,"March 19  -  June 29, 2005","Master-Link, Nashville, TN",52:05:00,Pop/Rock,Country-Rock,"Autumnal, Bittersweet, Laid-Back/Mellow, Plaintive, Poignant, Reflective, Sentimental, Warm, Wistful","Autumn, Comfort, Introspection, Reflection",Pop/Rock,"American Trad Rock, Country-Rock, Album Rock, Singer/Songwriter, Southern Rock","Rustic, Sentimental, Ambitious, Autumnal, Bittersweet, Complex, Earnest, Earthy, Gutsy, Literate, Melancholy, Organic, Reflective, Searching, Wistful, Yearning","Comfort, Feeling Blue, Heartache, Introspection, Late Night, Reflection, Solitude",Neil Young,"Neil Young, Ben Keith","Neil Young, Emmylou Harris, Pegi Young, Diana Dewitt, Anthony Crawford, Gary Pigg, Curtis Wright",7,345560,20,0.476,0.458,7,-10.877,1,0.0245,0.0796,0.016,0.0906,0.308,83.886,4
Prairie Wind,Prairie Wind,studio,Neil Young,2005-23-09,"March 19  -  June 29, 2005","Master-Link, Nashville, TN",52:05:00,Pop/Rock,Country-Rock,"Autumnal, Bittersweet, Laid-Back/Mellow, Plaintive, Poignant, Reflective, Sentimental, Warm, Wistful","Autumn, Comfort, Introspection, Reflection",Pop/Rock,"American Trad Rock, Country-Rock, Album Rock, Singer/Songwriter, Southern Rock","Gritty, Sentimental, Ambitious, Earthy, Gutsy, Organic, Reflective, Relaxed, Weary","Drinking, Homecoming, Introspection, Late Night, Reflection",Neil Young,"Neil Young, Ben Keith","Neil Young, Pegi Young, Diana Dewitt",7,452586,20,0.671,0.39,9,-11.941,0,0.0395,0.00733,0.036,0.0835,0.423,123.701,4
The Painter,Prairie Wind,studio,Neil Young,2005-23-09,"March 19  -  June 29, 2005","Master-Link, Nashville, TN",52:05:00,Pop/Rock,Country-Rock,"Autumnal, Bittersweet, Laid-Back/Mellow, Plaintive, Poignant, Reflective, Sentimental, Warm, Wistful","Autumn, Comfort, Introspection, Reflection",Pop/Rock,"American Trad Rock, Country-Rock, Album Rock, Singer/Songwriter, Soft Rock, Southern Rock","Pastoral, Rustic, Romantic, Sentimental, Autumnal, Bittersweet, Earnest, Earthy, Laid-Back/Mellow, Melancholy, Organic, Poignant, Reflective, Relaxed, Searching, Weary, Wistful, Yearning","Comfort, Feeling Blue, Introspection, Reflection",Neil Young,"Neil Young, Ben Keith",Neil Young,7,274040,26,0.567,0.345,7,-15.182,1,0.0304,0.111,0.0366,0.204,0.4,85.021,4
This Old Guitar,Prairie Wind,studio,Neil Young,2005-23-09,"March 19  -  June 29, 2005","Master-Link, Nashville, TN",52:05:00,Pop/Rock,Country-Rock,"Autumnal, Bittersweet, Laid-Back/Mellow, Plaintive, Poignant, Reflective, Sentimental, Warm, Wistful","Autumn, Comfort, Introspection, Reflection",Pop/Rock,"American Trad Rock, Country-Rock, Album Rock, Singer/Songwriter, Southern Rock","Rustic, Romantic, Sentimental, Autumnal, Bittersweet, Earthy, Intimate, Laid-Back/Mellow, Organic, Reflective, Relaxed, Weary, Wistful","Comfort, Introspection, Late Night, Reflection, Solitude",Neil Young,"Neil Young, Ben Keith","Neil Young, Emmylou Harris, Pegi Young, Diana Dewitt",7,330373,23,0.639,0.25,2,-17.265,1,0.033,0.202,0.331,0.0925,0.301,112.205,4
Barrel of Pain (Half-Life),Reflections,box set,Graham Nash,2009,,,,,,,,,,,,,,,,256760,4,0.543,0.535,9,-9.052,0,0.0296,0.251,9.16E-06,0.0715,0.848,160.653,4
Behind The Shades,Reflections,box set,Graham Nash,2009,,,,,,,,,,,,,,,,242040,2,0.684,0.538,9,-10.664,1,0.0269,0.0487,0,0.343,0.847,114.455,4
Dirty Little Secret,Reflections,box set,Graham Nash,2009,,"O'Henry Studios, Burbank, CA",44:02:00,Pop/Rock,Contemporary Singer/Songwriter,,,,,,,"Russ Kunkel, Graham Nash",,,,260160,0,0.592,0.657,0,-10.565,1,0.0335,0.261,0.0238,0.088,0.738,96.005,4
Liar's Nightmare,Reflections,box set,Graham Nash,2009,,"O'Henry Studios, Burbank, CA",44:02:00,Pop/Rock,Contemporary Singer/Songwriter,,,,,,,"Graham Nash, Jean Ritchie",,,,494853,3,0.602,0.261,2,-13.942,0,0.0388,0.724,0.000124,0.845,0.623,98.362,3
Love Is the Reason,Reflections,box set,Graham Nash,2009,,,,,,,,,,,,,,,,212186,5,0.563,0.343,9,-10.957,1,0.0242,0.358,1.07E-05,0.265,0.442,96.463,3
Magical Child,Reflections,box set,Graham Nash,2009,,,35:14:00,Pop/Rock,Contemporary Singer/Songwriter,"Laid-Back/Mellow, Calm/Peaceful, Melodic, Organic, Smooth, Warm, Yearning, Agreeable, Dreamy, Exploratory, Gentle, Lonely, Poetic, Sentimental, Strong, Confessional, Flowing, Intimate, Nostalgic, Pastoral, Reassuring/Consoling, Soothing, Springlike","Relationships, Introspection, Sunday Afternoon, Affection/Fondness, Reflection, Relaxation, Sweet Dreams, Daydreaming, At the Office",,,,,Graham Nash,,,,221400,4,0.478,0.209,7,-13.876,1,0.0324,0.918,0.000758,0.193,0.354,145.095,3
